overdriveNo,overdriveNoSrc,bibNo,sierraControlNo,sierraControlNoSrc,sierraFormat_int,sierra_status,overdriveControlNo,sierraFormat_ext,_merge
6ED81B6B-1E53-4E08-9860-2C97C9BEDC9C,,,,,,,ODN0002799855,n,right_only
179BAD41-C43A-48EC-9004-C4F598336501,,,,,,,ODN0002799856,n,right_only
D2E32CEE-63E0-4D8F-AC15-D7885DED380E,,,,,,,ODN0002799857,n,right_only
40D4F7C2-DD2D-4277-AF0A-E9B55656B3DE,,,,,,,ODN0002424825,n,right_only
6E47C429-6C17-4C28-AFF7-895FDC847286,,,,,,,ODN0003308771,n,right_only
A0F5537D-357C-41D4-9865-9BFD16B56258,,,,,,,ODN0003308773,n,right_only
F40EE2FA-DFA9-45F0-B839-B014ABBE3FEC,,,,,,,ODN0003308774,n,right_only
02B7B619-A9AC-494E-BAA3-4A3146F00F51,,,,,,,ODN0003308775,n,right_only
D6807408-3C00-4002-826D-7A9F0A952712,,,,,,,ODN0003937312,n,right_only
D5B4ED2A-56F5-4D52-9194-35A9F671C791,,,,,,,ODN0003937346,n,right_only
C9B0ED52-A864-4606-912F-464C0ED60618,,,,,,,ODN0005062789,n,right_only
4E36FF8D-1575-4773-B519-3111C8768626,,,,,,,ODN0005062792,n,right_only
B896A3B3-24A9-445B-8CE4-0093A991178B,,,,,,,ODN0003937361,n,right_only
D173407D-F766-4CD4-8D4C-85650568FBBF,,,,,,,ODN0003937410,n,right_only
C100E7D1-A3A5-48B1-A075-C9E5C1626867,,,,,,,ODN0005062795,n,right_only
A0EDEC23-BC80-4F0B-8757-61BDEE79AFAC,,,,,,,ODN0003937490,n,right_only
4AE04245-CF9B-4569-9D56-D55CBD54E1EE,,,,,,,ODN0003937530,n,right_only
DDFA77B3-975C-4236-BFE1-A9844990FE32,,,,,,,ODN0003937533,n,right_only
4BCE348D-2CB3-40AA-B07D-7436BAE17091,,,,,,,ODN0003937535,n,right_only
93FD0142-E1BB-4FDB-98F5-08183C3C3FE6,,,,,,,ODN0004693708,n,right_only
C53E3827-97E9-40A6-93B0-2A8EC8944F0E,,,,,,,ODN0004693709,n,right_only
5F754EC7-41DD-4ACE-9EAE-B937F858F08E,,,,,,,ODN0004693710,n,right_only
3C0F9EC3-D778-4E27-9A7F-AECF6C924FC7,,,,,,,ODN0004693711,n,right_only
46C958FB-EFBD-4DFA-BB56-EEE05EBF7D34,,,,,,,ODN0004693712,n,right_only
BCA52B9C-AB8B-43E8-94E9-328089A44AE9,,,,,,,ODN0003937675,n,right_only
EA0276F2-10D8-49CB-A6E1-BC030D585211,,,,,,,ODN0005062813,n,right_only
FDA246DA-3149-4971-86DC-8EBD02E8EC72,,,,,,,ODN0003937696,n,right_only
276AA181-7600-480A-9931-BE77AB2D34B1,,,,,,,ODN0003937761,n,right_only
7FCACA33-15CA-4E8E-9172-DA174445EFCA,,,,,,,ODN0004693715,n,right_only
DBE128C3-ED8B-4A81-97FE-7B9E1468E908,,,,,,,ODN0004693716,n,right_only
4A0BD5AC-FA71-441D-9E1D-0584AFAAD6E4,,,,,,,ODN0004693717,n,right_only
FE2102CA-A19B-4645-AAD6-0309DA26E4DF,,,,,,,ODN0003937776,n,right_only
9C719DC9-E45E-464C-B74D-BE28869D59B2,,,,,,,ODN0004693719,n,right_only
28724450-A880-483A-BC34-CECE602A58D0,,,,,,,ODN0004693720,n,right_only
B2962EC5-4A41-4CEB-AD08-328C785E18E1,,,,,,,ODN0004693721,n,right_only
3FCBECF3-FE4C-40F5-970A-9766CF29A846,,,,,,,ODN0003937879,n,right_only
AC958798-B9D5-4394-968A-CB2469361EB5,,,,,,,ODN0004693727,n,right_only
DEE8B858-5BBD-4D5D-A59D-66BCB3F3B083,,,,,,,ODN0004693728,n,right_only
0ADB65B3-13AB-4239-96B4-E5C6DCFAD541,,,,,,,ODN0004693729,n,right_only
10126010-14B0-462F-AB4E-084648413CB1,,,,,,,ODN0003937903,n,right_only
E6FD6BC1-8FF7-4CC3-8B80-385AAC3B5DF4,,,,,,,ODN0005062817,n,right_only
ED4704CE-738F-4800-81A7-140455937520,,,,,,,ODN0003937944,n,right_only
0F161769-61E7-49FB-9B8E-15F3AB46BAA9,,,,,,,ODN0004693730,n,right_only
64499BDC-72B1-4FFE-ADF5-9F0D768B78E5,,,,,,,ODN0003392114,n,right_only
269B76C6-2181-419A-BF5C-045199232FFD,,,,,,,ODN0003288011,n,right_only
57BF9577-4339-4DD0-8BE8-9E6F2F41BB29,,,,,,,ODN0003287987,n,right_only
38FC3248-D77D-4028-967C-B820A55FC8EB,,,,,,,ODN0003951102,n,right_only
46F23742-B629-4844-A4E0-13B893A806F8,,,,,,,ODN0003512477,n,right_only
BB2C2F11-E534-4D6A-AFAD-FE04094B6B2E,,,,,,,ODN0003277272,n,right_only
80A00E68-E486-491C-97DB-1B29CF857D17,,,,,,,ODN0003443328,n,right_only
3D23D411-65B9-41B8-BF27-A6B102F4F1B9,,,,,,,ODN0005556725,n,right_only
B8CA4643-790A-4B55-9066-9CC47721A637,,,,,,,ODN0004853810,n,right_only
9A48093D-D162-4AC4-94A9-A98964335191,,,,,,,ODN0004876681,n,right_only
5AB6E71E-9702-4A0D-A826-4106BD3EF61F,,,,,,,ODN0004876682,n,right_only
1589C5E3-70EE-4BF4-8F2D-40ED046F5D13,,,,,,,ODN0004408045,n,right_only
ADD75F2F-5619-42ED-95A6-6E7B48EFBC6A,,,,,,,ODN0004408048,n,right_only
1B35A04B-18D6-408B-A58B-36180821355B,,,,,,,ODN0004408060,n,right_only
BD3358C5-ABDE-442E-8D9D-472FA05D9EC9,,,,,,,ODN0004408069,n,right_only
CF92495F-A99D-4B14-9217-A04D1DAA07B8,,,,,,,ODN0004408075,n,right_only
E247CF2F-A555-4A62-8AF3-C47B63B49469,,,,,,,ODN0004408077,n,right_only
54BF98E4-C8FC-40BC-B241-D8D14CAAA818,,,,,,,ODN0003301554,n,right_only
107336B4-4858-4431-9EFE-C6F68997711E,,,,,,,ODN0003341532,n,right_only
5ACB3F40-A1F5-4867-B1D3-2EC7B1BB451B,,,,,,,ODN0003341541,n,right_only
D449C7EF-0E0F-42B8-B691-4BE33528D9F9,,,,,,,ODN0003341542,n,right_only
44E95A37-C0D0-4E61-91F0-B4AB6E4129E2,,,,,,,ODN0003341543,n,right_only
3C2CEA75-7DE9-4B25-810F-128FBAAF0EBF,,,,,,,ODN0003341544,n,right_only
0D76AA48-B786-4C3F-ABA3-4BAE18D60954,,,,,,,ODN0003341545,n,right_only
3644E3C3-08EC-47F6-A127-C4E23F8A5319,,,,,,,ODN0004239446,n,right_only
F9EBF31A-8E35-47A6-89F8-41CA6B7B6B55,,,,,,,ODN0003341547,n,right_only
76F49352-4084-410B-A0F7-4E2446EBC47C,,,,,,,ODN0002568148,n,right_only
A0E6BA90-1254-4551-A8A6-5E05B746FA13,,,,,,,ODN0003341548,n,right_only
824D6CE9-85ED-4DDB-BFE2-2749C1B8C510,,,,,,,ODN0002490474,n,right_only
6732FB72-98D7-4F77-BCC4-4082A670B873,,,,,,,ODN0003460003,n,right_only
1C12EE47-9A79-42BD-9B16-1F7CC56604AC,,,,,,,ODN0003699816,n,right_only
5CFE34E5-7CE5-40FD-941E-541C065F9789,,,,,,,ODN0003460004,n,right_only
74000391-E379-42C3-8D8B-DC6922AAD396,,,,,,,ODN0003460006,n,right_only
BFDDEA67-C195-4788-A757-E0BDA3AF6A49,,,,,,,ODN0003633379,n,right_only
E705DFF4-4E98-4F59-8705-2998506988B1,,,,,,,ODN0003699817,n,right_only
CA4369C5-EE10-46A5-BA47-71E6F58FD03F,,,,,,,ODN0003699818,n,right_only
46E78C7E-DCEB-46A7-B960-FF56F8B1AE4D,,,,,,,ODN0003578819,n,right_only
85AD3C1F-5EB7-4705-BA00-BE24D2BF6081,,,,,,,ODN0003699819,n,right_only
FEF90AB0-7AFA-4E70-B5C6-21796C01A50A,,,,,,,ODN0003460010,n,right_only
8B0C4EF9-B516-47EC-8DE8-A489348F3211,,,,,,,ODN0003633382,n,right_only
0FE82C16-489C-465F-A74B-C845D1591FFE,,,,,,,ODN0003341546,n,right_only
7711EC40-4C36-40CD-864C-3C561ACB4CF1,,,,,,,ODN0003578823,n,right_only
3CED741B-0E0A-48E3-BB58-763B5A12C04C,,,,,,,ODN0003633383,n,right_only
B397E2FF-B1CB-4067-9E63-47D7A94D8DBE,,,,,,,ODN0003578824,n,right_only
B6BD95FE-33A1-46C9-9162-917DFC3E660F,,,,,,,ODN0003400039,n,right_only
5BC9F76C-6B99-4A24-9658-5135C0658666,,,,,,,ODN0003633388,n,right_only
0CFD5F0B-8103-4187-9D98-AD0970AD9165,,,,,,,ODN0003699822,n,right_only
1B8F0EA1-2EBB-49DB-B1D1-F705A30532C3,,,,,,,ODN0003578825,n,right_only
2389FBDF-BD0F-4038-BE3C-CAD263CAFE60,,,,,,,ODN0003578826,n,right_only
FC49C145-FD47-4063-A297-E26C3714BA18,,,,,,,ODN0003633391,n,right_only
6B58D19C-BAB9-4861-AB0A-50719A0103A0,,,,,,,ODN0003578830,n,right_only
A37E69B0-E2F4-4E86-B4AB-E75534F5360D,,,,,,,ODN0003460021,n,right_only
3887B26D-76FE-4454-8DD2-A17D96B4864F,,,,,,,ODN0003699824,n,right_only
0B5B865D-ECE5-4304-AFBD-E166643C720F,,,,,,,ODN0004239448,n,right_only
478321AE-6AD2-4290-B46C-3B25B749716C,,,,,,,ODN0003369712,n,right_only
620C73D3-2BFD-471F-AD9B-C796695F9DE4,,,,,,,ODN0003369709,n,right_only
1B39A577-94E7-4A97-B020-ADC0743BDC75,,,,,,,ODN0003369710,n,right_only
ECBCC405-3E8E-4BE0-A45D-03E6539E0A84,,,,,,,ODN0003369711,n,right_only
8568454D-11F5-433F-A191-F21AE945A2C2,,,,,,,ODN0003369713,n,right_only
55D2ABC1-956C-4148-B534-3517FDA70138,,,,,,,ODN0003369714,n,right_only
A0701766-9985-49E4-A07F-2B2B6BE22C58,,,,,,,ODN0003369715,n,right_only
AD302874-4F5B-4C98-9C35-0B399936ABDC,,,,,,,ODN0003369716,n,right_only
9CF81F32-47C1-4BAE-8A9A-5D488C04B962,,,,,,,ODN0003369717,n,right_only
BE99BA6F-89A2-42B3-A6F7-2034ADFA668B,,,,,,,ODN0003369718,n,right_only
065E166A-9E15-4D05-9821-AC8CD5A9DE18,,,,,,,ODN0003369719,n,right_only
C1A9001B-6603-495C-A6A0-B9DA9DB9961C,,,,,,,ODN0003369720,n,right_only
1A147A69-86AA-4E3E-85ED-CFE956DEB080,,,,,,,ODN0003369721,n,right_only
0FE12F96-6BC9-4934-BAD0-B454EAF8C754,,,,,,,ODN0003369724,n,right_only
989DEA85-EF3F-45A7-98DF-F4EDEEBBFFFB,,,,,,,ODN0003369725,n,right_only
F7256438-C5B0-48BD-BECD-74F871B7A019,,,,,,,ODN0003369726,n,right_only
2B022AE1-C506-481C-BE20-D38FED2F1F2F,,,,,,,ODN0003369727,n,right_only
A64E6E68-6173-4C96-9484-D982806A7B74,,,,,,,ODN0003369731,n,right_only
0FD64160-3D1C-4C11-892C-6D4C9E714D53,,,,,,,ODN0004250292,n,right_only
B9C0DCA9-0DD5-4C19-86D3-A983209AC8EC,,,,,,,ODN0004250309,n,right_only
14510BCF-B2EB-4259-920C-A6A429112C4C,,,,,,,ODN0004250310,n,right_only
E40E7F6B-B351-4F78-8D0D-554D99198B99,,,,,,,ODN0004250314,n,right_only
7E320473-3672-478E-9978-E1B17AFC4F33,,,,,,,ODN0004250363,n,right_only
1F8635A4-1B2C-48AB-8C9D-4E1C7AA97753,,,,,,,ODN0003550671,n,right_only
BB3244E3-263F-4E28-A68D-F1BB1B32C97F,,,,,,,ODN0004250398,n,right_only
3C856FCB-D467-406A-8C2A-AD75DE5BC9D6,,,,,,,ODN0003976874,n,right_only
D7EF04A0-405D-4446-9E44-11B346AF52F2,,,,,,,ODN0003976947,n,right_only
395229DB-6184-49D8-972F-C210E0591DC2,,,,,,,ODN0003976966,n,right_only
8A82E0DD-CF1D-413E-9A14-4974AE1E2442,,,,,,,ODN0003977110,n,right_only
D53B2839-00CC-4669-A961-B18E417256D2,,,,,,,ODN0003794567,n,right_only
73AF049F-94D1-4CDA-AC9B-4834951AF8DB,,,,,,,ODN0003977424,n,right_only
E63FB14A-04F9-480F-974F-EE5FA07355F1,,,,,,,ODN0003977430,n,right_only
75C272A0-610B-4040-9407-15F423B599A2,,,,,,,ODN0003977442,n,right_only
FC13C8EF-BA44-4669-BAE1-989EB9D52697,,,,,,,ODN0003977500,n,right_only
90632914-F6F1-4FAF-B382-499DE057C943,,,,,,,ODN0003977111,n,right_only
7C81A73F-4136-4059-9E51-74338AED4C44,,,,,,,ODN0003977506,n,right_only
8DCC9549-2854-4A7B-9226-22FD6B3B9E0B,,,,,,,ODN0003976825,n,right_only
C2157DE4-3345-40E1-9A67-7A4536F29122,,,,,,,ODN0004489332,n,right_only
A4943D18-C71A-4452-B719-03AA04E915AF,,,,,,,ODN0004489485,n,right_only
4988B392-6DF0-42F1-B6AE-657237B532C1,,,,,,,ODN0004489500,n,right_only
743D3350-0378-497C-BD9F-E9678E98FD08,,,,,,,ODN0004489509,n,right_only
E647D94D-E7C5-43B8-9B6E-E7F7083CED5D,,,,,,,ODN0004489516,n,right_only
2DCF837C-A296-430C-959C-FCEACF097B84,,,,,,,ODN0003977468,n,right_only
A5B24D66-6637-40C9-A560-D3A607D22FBE,,,,,,,ODN0004489466,n,right_only
C6CC9875-E95E-4857-A6EA-30E7C2D68128,,,,,,,ODN0004489478,n,right_only
36A80C36-127A-4B64-B18C-A613AAA601DF,,,,,,,ODN0004489487,n,right_only
7B6C6252-9960-4786-8498-AF16BBCD6BCC,,,,,,,ODN0003977415,n,right_only
E3E4C527-8E1F-4D31-A69E-24D65D555B0C,,,,,,,ODN0003977417,n,right_only
4944A8EA-58DF-47E4-9FC6-5038A088B576,,,,,,,ODN0003977120,n,right_only
ACB2D967-A4C1-4A2D-9929-F1C6F9678695,,,,,,,ODN0004489501,n,right_only
20D7E6DF-C83A-4018-8B01-D65DEB4D557D,,,,,,,ODN0003976964,n,right_only
B596ECE9-5FC0-4222-A54D-D7DB37316551,,,,,,,ODN0003977375,n,right_only
00B36106-3BA4-4B81-8DB8-B69B455FBC8E,,,,,,,ODN0003977504,n,right_only
CEAFF6E9-9C10-42A6-A9EE-EF1147723D71,,,,,,,ODN0003977095,n,right_only
EF394B03-CFE6-40F2-9717-4C41E7E616BA,,,,,,,ODN0003977096,n,right_only
D712DDDE-D86A-4C77-AF2C-60C962BAD00A,,,,,,,ODN0003977098,n,right_only
4CE5F46B-09FB-4651-BE79-5109CC3D6949,,,,,,,ODN0003977099,n,right_only
E580DE76-2337-46A6-B5B1-5A23E0467D14,,,,,,,ODN0003977129,n,right_only
35AA1820-ED2B-4BA7-AC3B-5A46E7EAE953,,,,,,,ODN0003977426,n,right_only
A6F845E1-47F8-4539-833A-1DCBD3182CA1,,,,,,,ODN0003977494,n,right_only
CF651A1F-0618-4DA5-BAD4-E811DB22556E,,,,,,,ODN0004891691,n,right_only
0F774089-A0C1-4B86-9356-AC49E9A3A8C5,,,,,,,ODN0004891715,n,right_only
CFBE07B2-7879-4D4A-98BC-46393A780E2F,,,,,,,ODN0004891753,n,right_only
17F7667E-06C3-43C5-9EE3-D281C2B9BFDE,,,,,,,ODN0004891800,n,right_only
40AB957B-0273-4AB5-AD6D-D9DC67CA23A7,,,,,,,ODN0004891803,n,right_only
F90A3F76-4899-410E-B626-8BCA9C4B71F1,,,,,,,ODN0004891840,n,right_only
8C5CC5D7-DB31-41D3-930C-23849767F2E3,,,,,,,ODN0004891847,n,right_only
3C2BB390-E792-41C0-9DFE-4CEB03513F5D,,,,,,,ODN0004891879,n,right_only
C381E98E-85FA-4028-B93F-D5BE7DCEE490,,,,,,,ODN0004891884,n,right_only
59EB2764-2CCC-4215-8238-B3A013A26FEC,,,,,,,ODN0004891924,n,right_only
DFB1AD01-66CA-4218-80E6-A8E91CFA0736,,,,,,,ODN0004891933,n,right_only
0A951109-0078-427B-843A-E989C85D439E,,,,,,,ODN0004891935,n,right_only
5A55467F-B554-4562-8F17-B132495715FB,,,,,,,ODN0004891936,n,right_only
B258F80F-6752-403C-AFDE-DD83A7E229DF,,,,,,,ODN0004891940,n,right_only
CF6F7D40-964E-4A8B-9FDD-0AC752A46F7A,,,,,,,ODN0004892047,n,right_only
2F4C6330-A40B-4A12-A32B-54BDBFA47A8D,,,,,,,ODN0004892052,n,right_only
17543578-2EEA-4686-9E93-095FA8544A8F,,,,,,,ODN0004892055,n,right_only
31B8A768-0B54-4C27-B85A-CAEC194C556A,,,,,,,ODN0004892079,n,right_only
5D7956D5-BD8F-47AF-9E75-68408D9D474D,,,,,,,ODN0004234921,n,right_only
DE088069-908D-461F-A026-888D38E50A76,,,,,,,ODN0005570530,n,right_only
8B6271B7-74CF-4740-AECB-BC091EB219C2,,,,,,,ODN0004763977,n,right_only
2E5EA7FD-6561-4EF9-BBDA-977A35774503,,,,,,,ODN0004869947,n,right_only
CB47D594-BF61-4E44-93EB-F5E1CABD5417,,,,,,,ODN0003650147,n,right_only
83BD28C2-C504-4219-AA10-C00D82657C86,,,,,,,ODN0000066128,n,right_only
F86F83B2-15A2-46CB-8802-219C98C72384,,,,,,,ODN0005569944,n,right_only
45607CD8-4B44-4164-AE9D-23FFD6631E54,,,,,,,ODN0005431463,n,right_only
BF0539A1-7420-48D8-BF6C-A4DFAD80787A,,,,,,,ODN0005535357,n,right_only
7BD61FA3-E36D-4257-A2A4-537E249F03F0,,,,,,,ODN0005430656,n,right_only
A657E48A-F231-4A9D-8816-D938235F4FCA,,,,,,,ODN0005141138,n,right_only
2981E22F-C186-43A1-AFDE-69D2DDFED971,,,,,,,ODN0003248602,n,right_only
7EA58DCE-911F-4C71-8EA0-52B13140CE45,,,,,,,ODN0003865497,n,right_only
7EA69B37-72B1-4D10-8143-60DE1DE3FFF5,,,,,,,ODN0004535101,n,right_only
56641D23-E283-4FBC-8AE6-9D476128ED44,,,,,,,ODN0005452585,n,right_only
19A20F8D-CB3F-4532-9B53-0D973336B1CF,,,,,,,ODN0003463765,n,right_only
A2AFD5E2-B6B9-47DF-AAAF-3B0BCE3EFB45,,,,,,,ODN0005331229,n,right_only
74BC52FB-479F-4182-A4EB-AFD01A6394FF,,,,,,,ODN0005331353,n,right_only
4B9319CF-2380-40A2-8E92-4ADE17BCFD78,,,,,,,ODN0004641128,n,right_only
71DBF4B1-8DB7-4C9C-AFD6-5C085DE9CCC9,,,,,,,ODN0004391230,n,right_only
9BCF21E4-F475-4F79-ADE8-EEC77B102C95,,,,,,,ODN0004391231,n,right_only
DA3BFC6B-22B7-4340-BB43-A33052FACCAA,,,,,,,ODN0004391232,n,right_only
07B36A38-80DC-4431-83B0-580CCD2A74CC,,,,,,,ODN0004391233,n,right_only
DA5881E4-1609-46F4-9911-F0BBAE56A61E,,,,,,,ODN0004391234,n,right_only
24F4123C-8E35-45D1-8380-D1D85A7D2252,,,,,,,ODN0004391235,n,right_only
B223DA83-F655-4002-8BE8-AB542D66A83D,,,,,,,ODN0004711510,n,right_only
7E36F96F-7524-4F62-B508-8BA46FE0A208,,,,,,,ODN0004864537,n,right_only
B8F55FEE-12AC-4295-A938-043D08FFBEAF,,,,,,,ODN0004864543,n,right_only
79623867-9763-4C15-83E0-B3098430DAD6,,,,,,,ODN0004328307,n,right_only
B64AC50B-178F-4BF1-A8C0-1BCC36626A15,,,,,,,ODN0004328308,n,right_only
829EB954-F05C-4860-94CE-84E73E3814F1,,,,,,,ODN0004328309,n,right_only
E113C676-E10C-4062-A4D6-74000A11BB45,,,,,,,ODN0004328310,n,right_only
3F0CA4BD-0AFE-464E-9698-DED49E5EC4AD,,,,,,,ODN0004328311,n,right_only
D75F516C-9516-405F-A11E-A8933557F898,,,,,,,ODN0004328312,n,right_only
5E7853E2-3524-436D-8CC6-713F30F2E9B4,,,,,,,ODN0004328317,n,right_only
A216EE87-26FA-4742-BC04-F2FC8B4C2FAD,,,,,,,ODN0004328318,n,right_only
C4169714-5836-4F52-AE93-B787B09B73B6,,,,,,,ODN0004328319,n,right_only
26251827-D78D-4F58-AB22-27034CF15319,,,,,,,ODN0004328320,n,right_only
066A4EB5-7CE2-4423-A57B-76CE0F15A821,,,,,,,ODN0004328321,n,right_only
8EE5CC5A-AFAD-4AE7-917A-F579B45C4D35,,,,,,,ODN0004328322,n,right_only
EB5DC6CB-A620-4786-99F7-A60709551E99,,,,,,,ODN0004391251,n,right_only
FCE760AD-41D3-46A1-ABE9-194D7F723CAE,,,,,,,ODN0004452470,n,right_only
F21C2760-9154-46E5-85D7-4573A7285C85,,,,,,,ODN0004391282,n,right_only
A71E6817-7DB0-4AC9-B5FD-2D0A86F2F780,,,,,,,ODN0004391283,n,right_only
E12689F9-2A0D-4AA2-9860-81D04E2E3A5A,,,,,,,ODN0004391288,n,right_only
03A02BCF-7564-4542-893B-5A4E87745471,,,,,,,ODN0004391289,n,right_only
9574AF99-1503-4BF3-91BC-4514927243EE,,,,,,,ODN0004328331,n,right_only
C79D5B37-0D6B-4F12-B751-B6EF294BC0EC,,,,,,,ODN0004391310,n,right_only
1301B7C2-83AF-4B6B-9297-16621BACBC22,,,,,,,ODN0005065509,n,right_only
05116E0F-E2F2-4A6E-A3FB-FB10AFDFD3F3,,,,,,,ODN0004452564,n,right_only
01B0ADCF-2A44-4641-81A2-9E0C33EBCAC3,,,,,,,ODN0004579232,n,right_only
6E271302-975F-4B8F-9878-8D9436E54DD9,,,,,,,ODN0004533225,n,right_only
5C055D8D-CE9D-4622-B0AD-95581ED3B8A5,,,,,,,ODN0004452573,n,right_only
C81822A4-0FE5-445A-B403-B7B2F4C768D4,,,,,,,ODN0004391336,n,right_only
FD75376C-349F-4F91-9019-123D0AF6FC68,,,,,,,ODN0004391353,n,right_only
0A2085F1-F03C-4694-A770-138E20A13B38,,,,,,,ODN0004864595,n,right_only
83A784F8-B101-4CEE-86E0-DDB362BF5855,,,,,,,ODN0004391361,n,right_only
3D6A040C-2AE4-466E-AF73-5E11447A841A,,,,,,,ODN0004391362,n,right_only
2CFC7625-A2E3-4B8A-A127-C1B03BDC74DB,,,,,,,ODN0004533240,n,right_only
18A5867F-8E40-45A5-90C1-F8B18AAB9354,,,,,,,ODN0004864619,n,right_only
82CBB8D1-A619-482C-A55E-9C7011EAD122,,,,,,,ODN0004711803,n,right_only
4B13696E-300F-4835-8C99-61775B04BCD3,,,,,,,ODN0004864638,n,right_only
AF1CA011-B8F1-4469-8CC1-005444B0B6AD,,,,,,,ODN0004328360,n,right_only
0763A885-5AAE-433B-9F43-31620E338171,,,,,,,ODN0004328361,n,right_only
15ACBB1A-3F53-4371-9C61-F0223DC30D9C,,,,,,,ODN0004328362,n,right_only
ABA049E9-1103-4F98-88E4-2766C6BD489A,,,,,,,ODN0004391418,n,right_only
E3FB6E07-1A06-4CBB-93B9-11F0C9481AD7,,,,,,,ODN0004864659,n,right_only
7FFD9B51-2FC0-42AC-9CC6-ADC8895171C8,,,,,,,ODN0004391432,n,right_only
9C2E8FB0-858F-44E2-A52E-BF681A98DA49,,,,,,,ODN0004533277,n,right_only
9502C12D-C5A0-4C2A-93B5-F154F2868979,,,,,,,ODN0004864675,n,right_only
60E953DD-1299-4636-A4D3-3791A156D7C1,,,,,,,ODN0004579292,n,right_only
F2C4637F-099C-4395-ADD7-430AF8C7FFB1,,,,,,,ODN0004452728,n,right_only
9B371A17-F8BC-47A5-9FBB-F3E142B96E40,,,,,,,ODN0004391449,n,right_only
4321A17A-CAC9-4D54-8F7A-B89B5752BCBE,,,,,,,ODN0004452732,n,right_only
C34E3B9A-3BA1-43C5-A89A-D2E391126F1D,,,,,,,ODN0004391469,n,right_only
BD5F7E84-7414-47F0-A522-E760C80E021C,,,,,,,ODN0004452754,n,right_only
FC25847B-BC71-4DE7-A04D-1B744D5C9C08,,,,,,,ODN0004864703,n,right_only
D73E6767-D13F-411F-94A9-4EF83386DF90,,,,,,,ODN0004328414,n,right_only
A660FA91-59FC-44DD-8B53-40ADD44F6E4E,,,,,,,ODN0004328415,n,right_only
AFA0BDEC-DD23-4856-89FC-2DD19AEEB877,,,,,,,ODN0004328416,n,right_only
EFC83981-3A91-4D97-9CDE-7C4C82C83AAF,,,,,,,ODN0005348834,n,right_only
7F4CC784-B022-47BB-B719-3BDBE7F7A159,,,,,,,ODN0004750978,n,right_only
3FF3C9B5-BA6F-40E4-BC35-FA75B6CCFBC4,,,,,,,ODN0005348839,n,right_only
CF28E6CF-BD0C-4EDD-BE7F-E538AEE7A0F7,,,,,,,ODN0004750987,n,right_only
9F2883BB-B635-4CEA-A1A9-20833392DEC1,,,,,,,ODN0005348840,n,right_only
CA00F4DD-5AA9-48FD-B1AE-09A3BC24CA9B,,,,,,,ODN0005348844,n,right_only
225EC9E5-464B-4BB4-9E8C-8A7BE112971B,,,,,,,ODN0005348848,n,right_only
02236819-2EE1-4E87-8B44-2DA48DF50194,,,,,,,ODN0005348856,n,right_only
780F76FE-A53F-408B-90B9-8050FE94394D,,,,,,,ODN0005348858,n,right_only
AEDCD87A-139E-49FF-966C-D3385B12582A,,,,,,,ODN0005348859,n,right_only
4A57F776-8F7B-4635-922D-F92848AFD245,,,,,,,ODN0005348860,n,right_only
3C0884C9-000C-4E3C-A7F4-78A3D73B2EC1,,,,,,,ODN0005348866,n,right_only
1EE901C5-157E-4D74-9156-54A521CA403B,,,,,,,ODN0005348869,n,right_only
3F6242B6-E05C-4197-97A5-DDED00CE8DF8,,,,,,,ODN0005064883,n,right_only
35996768-5B38-4906-AFCC-2D53514DC7B0,,,,,,,ODN0005064884,n,right_only
02798175-CEAD-4901-AF80-DAFB52BD73CF,,,,,,,ODN0005064888,n,right_only
81263B88-4D9B-45DD-A77D-1D69C1A92E43,,,,,,,ODN0005064889,n,right_only
CC28D490-48D0-4D57-9AE9-F0B2E38E80B7,,,,,,,ODN0005064890,n,right_only
AB94AD7F-1914-4514-9BF4-79836A724C6F,,,,,,,ODN0005064891,n,right_only
B87C9E23-EBE9-4C19-BEE0-E0674A5D2DE9,,,,,,,ODN0005064892,n,right_only
A2CC10EA-0E38-49DE-A5C1-56AED32201B6,,,,,,,ODN0005064895,n,right_only
E2AF2407-8C1C-4103-BB9D-BAADA5DD489E,,,,,,,ODN0005064896,n,right_only
